Date of rate: FOREX CLOSING INDICATION RATES FOR 28 September 2018 as at 16:00
0,GBPZAR,18.1333
1,EURZAR,16.1652
2,USDZAR,13.9775
3,AEDZAR,.2902
4,AUDZAR,.1018
5,BWPZAR,.8099
6,CADZAR,.0984
7,CHFZAR,.0722
8,CNYZAR,.5373
9,CZKZAR,1.6757
10,DKKZAR,.4852
11,EGPZAR,1.3022
12,FJDZAR,.1560
13,GHSZAR,.3936
14,HKDZAR,.5772
15,HUFZAR,21.3236
16,ILSZAR,.2878
17,INRZAR,5.2899
18,JPYZAR,8.3925
19,KESZAR,8.0507
20,LKRZAR,12.1572
21,LSLZAR,1.0000
22,MADZAR,.6688
23,MGAZAR,290.8572
24,MURZAR,2.5938
25,MWKZAR,53.6587
26,MXNZAR,1.3388
27,MZNZAR,4.5255
28,NADZAR,1.0000
29,NGNZAR,28.5473
30,NOKZAR,.6067
31,NZDZAR,.1131
32,PKRZAR,
33,PLNZAR,.3015
34,QARZAR,.2880
35,RONZAR,.2852
36,RUBZAR,4.6608
37,RWFZAR,67.1730
38,SARZAR,.2757
39,SEKZAR,.6563
40,SGDZAR,.1034
41,SSPZAR,10.8016
42,SZLZAR,1.0000
43,THBZAR,2.5774
44,TNDZAR,.1990
45,TRYZAR,.4306
46,TZSZAR,174.1392
47,UGXZAR,301.3185
48,XAFZAR,52.3817
49,XOFZAR,49.9433
50,ZMWZAR,.8879
