Date of rate: FOREX INDICATION RATES FOR 01 October 2018 as at 12:00
0,GBPZAR,18.0714
1,EURZAR,16.1172
2,USDZAR,13.8925
3,AEDZAR,.2918
4,AUDZAR,.1024
5,BWPZAR,.8152
6,CADZAR,.0977
7,CHFZAR,.0730
8,CNYZAR,.5405
9,CZKZAR,1.6808
10,DKKZAR,.4865
11,EGPZAR,1.3100
12,FJDZAR,.1567
13,GHSZAR,.3806
14,HKDZAR,.5809
15,HUFZAR,21.3510
16,ILSZAR,.2894
17,INRZAR,5.3434
18,JPYZAR,8.4754
19,KESZAR,8.1053
20,LKRZAR,12.2381
21,LSLZAR,1.0000
22,MADZAR,.6718
23,MGAZAR,296.5924
24,MURZAR,2.6124
25,MWKZAR,54.0598
26,MXNZAR,1.3308
27,MZNZAR,4.6045
28,NADZAR,1.0000
29,NGNZAR,28.6847
30,NOKZAR,.6073
31,NZDZAR,.1137
32,PKRZAR,
33,PLNZAR,.3024
34,QARZAR,.2896
35,RONZAR,.2861
36,RUBZAR,4.6721
37,RWFZAR,68.2474
38,SARZAR,.2773
39,SEKZAR,.6591
40,SGDZAR,.1042
41,SSPZAR,10.8633
42,SZLZAR,1.0000
43,THBZAR,2.5836
44,TNDZAR,.2000
45,TRYZAR,.4289
46,TZSZAR,175.2071
47,UGXZAR,302.9621
48,XAFZAR,52.6384
49,XOFZAR,50.4796
50,ZMWZAR,.9052
