Date of rate: FOREX OPENING INDICATION RATES FOR 01 October 2018 as at 09:00
0,GBPZAR,18.1990
1,EURZAR,16.1941
2,USDZAR,14.0088
3,AEDZAR,.2898
4,AUDZAR,.1018
5,BWPZAR,.8111
6,CADZAR,.0973
7,CHFZAR,.0725
8,CNYZAR,.5370
9,CZKZAR,1.6738
10,DKKZAR,.4844
11,EGPZAR,1.2998
12,FJDZAR,.1556
13,GHSZAR,.3820
14,HKDZAR,.5767
15,HUFZAR,21.2846
16,ILSZAR,.2874
17,INRZAR,5.3033
18,JPYZAR,8.4058
19,KESZAR,8.0435
20,LKRZAR,12.1392
21,LSLZAR,1.0000
22,MADZAR,.6671
23,MGAZAR,294.0534
24,MURZAR,2.5972
25,MWKZAR,53.5803
26,MXNZAR,1.3233
27,MZNZAR,4.5717
28,NADZAR,1.0000
29,NGNZAR,28.5181
30,NOKZAR,.6055
31,NZDZAR,.1130
32,PKRZAR,
33,PLNZAR,.3019
34,QARZAR,.2876
35,RONZAR,.2845
36,RUBZAR,4.6374
37,RWFZAR,67.7529
38,SARZAR,.2752
39,SEKZAR,.6552
40,SGDZAR,.1034
41,SSPZAR,10.7762
42,SZLZAR,1.0000
43,THBZAR,2.5652
44,TNDZAR,.1985
45,TRYZAR,.4308
46,TZSZAR,173.9949
47,UGXZAR,300.9347
48,XAFZAR,52.3217
49,XOFZAR,50.1719
50,ZMWZAR,.9006
